Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
3849.png,,3849.png,1.0,1.0,0.0,0.0,0.0,False,0,3849.png,269,82,488,334,Medical mask\Medical mask\annotations\3849.png.json,Medical mask\Medical mask\images\3849.png
2733.png,,,1.0,1.0,3.0,1.0,1.0,False,,2733.png,228,157,281,223,Medical mask\Medical mask\annotations\2733.png.json,Medical mask\Medical mask\images\2733.png
5626.png,,,1.0,1.0,3.0,1.0,0.0,False,,5626.png,233,165,402,291,Medical mask\Medical mask\annotations\5626.png.json,Medical mask\Medical mask\images\5626.png
2441.png,,2441.png,1.0,1.0,3.0,0.0,0.0,False,0,2441.png,145,237,229,321,Medical mask\Medical mask\annotations\2441.png.json,Medical mask\Medical mask\images\2441.png
2350.png,,,1.0,1.0,3.0,1.0,1.0,False,,2350.png,183,149,496,553,Medical mask\Medical mask\annotations\2350.png.json,Medical mask\Medical mask\images\2350.png
4597.png,,,1.0,1.0,3.0,0.0,1.0,False,,4597.png,69,76,358,435,Medical mask\Medical mask\annotations\4597.png.json,Medical mask\Medical mask\images\4597.png
3390.png,,3390.png,1.0,1.0,3.0,0.0,1.0,False,0,3390.png,54,127,385,632,Medical mask\Medical mask\annotations\3390.png.json,Medical mask\Medical mask\images\3390.png
5356.jpg,,5356.jpg,1.0,1.0,3.0,0.0,0.0,False,0,5356.jpg,907,321,1095,506,Medical mask\Medical mask\annotations\5356.jpg.json,Medical mask\Medical mask\images\5356.jpg
4966.png,,4966.png,1.0,1.0,0.0,0.0,0.0,False,0,4966.png,253,8,549,427,Medical mask\Medical mask\annotations\4966.png.json,Medical mask\Medical mask\images\4966.png
5105.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5105.jpg,578,115,841,397,Medical mask\Medical mask\annotations\5105.jpg.json,Medical mask\Medical mask\images\5105.jpg
3437.png,,,1.0,1.0,0.0,0.0,0.0,False,,3437.png,79,25,496,608,Medical mask\Medical mask\annotations\3437.png.json,Medical mask\Medical mask\images\3437.png
3845.png,,,1.0,1.0,0.0,0.0,1.0,False,,3845.png,113,5,420,432,Medical mask\Medical mask\annotations\3845.png.json,Medical mask\Medical mask\images\3845.png
3096.png,,,1.0,1.0,3.0,1.0,0.0,False,,3096.png,71,0,587,476,Medical mask\Medical mask\annotations\3096.png.json,Medical mask\Medical mask\images\3096.png
4339.png,,,1.0,1.0,0.0,0.0,0.0,False,,4339.png,411,9,929,652,Medical mask\Medical mask\annotations\4339.png.json,Medical mask\Medical mask\images\4339.png
2132.jpg,,2132.jpg,1.0,1.0,0.0,0.0,1.0,False,0,2132.jpg,112,67,351,388,Medical mask\Medical mask\annotations\2132.jpg.json,Medical mask\Medical mask\images\2132.jpg
3816.png,,,1.0,1.0,3.0,0.0,0.0,False,,3816.png,426,14,551,171,Medical mask\Medical mask\annotations\3816.png.json,Medical mask\Medical mask\images\3816.png
4189.png,,4189.png,1.0,1.0,0.0,0.0,0.0,False,0,4189.png,312,31,589,399,Medical mask\Medical mask\annotations\4189.png.json,Medical mask\Medical mask\images\4189.png
5022.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5022.jpg,266,44,422,234,Medical mask\Medical mask\annotations\5022.jpg.json,Medical mask\Medical mask\images\5022.jpg
3741.png,,,1.0,1.0,3.0,1.0,1.0,False,,3741.png,57,58,181,182,Medical mask\Medical mask\annotations\3741.png.json,Medical mask\Medical mask\images\3741.png
5317.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5317.jpg,96,0,430,432,Medical mask\Medical mask\annotations\5317.jpg.json,Medical mask\Medical mask\images\5317.jpg
2664.png,,,1.0,1.0,0.0,0.0,0.0,False,,2664.png,131,8,549,588,Medical mask\Medical mask\annotations\2664.png.json,Medical mask\Medical mask\images\2664.png
3769.png,,,1.0,1.0,3.0,0.0,0.0,False,,3769.png,322,189,382,258,Medical mask\Medical mask\annotations\3769.png.json,Medical mask\Medical mask\images\3769.png
3828.png,,,1.0,1.0,0.0,1.0,1.0,False,,3828.png,377,12,556,249,Medical mask\Medical mask\annotations\3828.png.json,Medical mask\Medical mask\images\3828.png
3879.png,,,1.0,1.0,3.0,0.0,1.0,False,,3879.png,120,58,327,313,Medical mask\Medical mask\annotations\3879.png.json,Medical mask\Medical mask\images\3879.png
5174.jpg,,5174.jpg,1.0,1.0,3.0,1.0,1.0,False,0,5174.jpg,300,44,714,486,Medical mask\Medical mask\annotations\5174.jpg.json,Medical mask\Medical mask\images\5174.jpg
3804.png,,,1.0,1.0,0.0,0.0,1.0,False,,3804.png,126,242,409,625,Medical mask\Medical mask\annotations\3804.png.json,Medical mask\Medical mask\images\3804.png
3664.png,,,1.0,1.0,0.0,0.0,0.0,False,,3664.png,153,12,515,462,Medical mask\Medical mask\annotations\3664.png.json,Medical mask\Medical mask\images\3664.png
4359.png,,,1.0,1.0,0.0,0.0,0.0,False,,4359.png,299,116,382,221,Medical mask\Medical mask\annotations\4359.png.json,Medical mask\Medical mask\images\4359.png
3850.png,,,1.0,1.0,3.0,0.0,0.0,False,,3850.png,182,124,525,521,Medical mask\Medical mask\annotations\3850.png.json,Medical mask\Medical mask\images\3850.png
2982.png,,,1.0,1.0,0.0,0.0,0.0,False,,2982.png,240,2,1011,698,Medical mask\Medical mask\annotations\2982.png.json,Medical mask\Medical mask\images\2982.png
6389.jpg,,6389.jpg,1.0,1.0,3.0,0.0,0.0,False,0,6389.jpg,585,47,1458,661,Medical mask\Medical mask\annotations\6389.jpg.json,Medical mask\Medical mask\images\6389.jpg
4235.png,,,1.0,1.0,0.0,0.0,1.0,False,,4235.png,80,29,428,546,Medical mask\Medical mask\annotations\4235.png.json,Medical mask\Medical mask\images\4235.png
4602.png,,,1.0,1.0,3.0,1.0,0.0,False,,4602.png,319,100,448,296,Medical mask\Medical mask\annotations\4602.png.json,Medical mask\Medical mask\images\4602.png
4337.png,,,1.0,1.0,3.0,1.0,1.0,False,,4337.png,100,9,508,511,Medical mask\Medical mask\annotations\4337.png.json,Medical mask\Medical mask\images\4337.png
3492.png,,3492.png,1.0,1.0,3.0,0.0,1.0,False,0,3492.png,25,92,339,464,Medical mask\Medical mask\annotations\3492.png.json,Medical mask\Medical mask\images\3492.png
1915.png,,1915.png,1.0,1.0,3.0,0.0,0.0,False,0,1915.png,149,78,428,463,Medical mask\Medical mask\annotations\1915.png.json,Medical mask\Medical mask\images\1915.png
3927.png,,,1.0,1.0,3.0,1.0,1.0,False,,3927.png,108,202,478,766,Medical mask\Medical mask\annotations\3927.png.json,Medical mask\Medical mask\images\3927.png
4112.png,,,1.0,1.0,0.0,0.0,0.0,False,,4112.png,84,13,586,621,Medical mask\Medical mask\annotations\4112.png.json,Medical mask\Medical mask\images\4112.png
4618.png,,,1.0,1.0,0.0,0.0,0.0,False,,4618.png,5,0,522,317,Medical mask\Medical mask\annotations\4618.png.json,Medical mask\Medical mask\images\4618.png
3380.png,,,1.0,1.0,0.0,0.0,1.0,False,,3380.png,204,90,447,430,Medical mask\Medical mask\annotations\3380.png.json,Medical mask\Medical mask\images\3380.png
2908.png,,2908.png,1.0,1.0,0.0,0.0,1.0,False,0,2908.png,387,2,497,151,Medical mask\Medical mask\annotations\2908.png.json,Medical mask\Medical mask\images\2908.png
2726.png,,2726.png,1.0,1.0,3.0,0.0,0.0,False,0,2726.png,40,2,441,426,Medical mask\Medical mask\annotations\2726.png.json,Medical mask\Medical mask\images\2726.png
3034.png,,3034.png,1.0,1.0,0.0,1.0,1.0,False,0,3034.png,229,35,433,296,Medical mask\Medical mask\annotations\3034.png.json,Medical mask\Medical mask\images\3034.png
2361.png,,2361.png,1.0,1.0,3.0,0.0,1.0,False,0,2361.png,280,69,603,447,Medical mask\Medical mask\annotations\2361.png.json,Medical mask\Medical mask\images\2361.png
3336.png,,,1.0,1.0,0.0,1.0,0.0,False,,3336.png,0,0,404,451,Medical mask\Medical mask\annotations\3336.png.json,Medical mask\Medical mask\images\3336.png
4810.png,,,1.0,1.0,3.0,1.0,0.0,False,,4810.png,249,141,454,364,Medical mask\Medical mask\annotations\4810.png.json,Medical mask\Medical mask\images\4810.png
2776.png,,2776.png,1.0,1.0,3.0,0.0,1.0,False,0,2776.png,165,72,478,400,Medical mask\Medical mask\annotations\2776.png.json,Medical mask\Medical mask\images\2776.png
5152.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5152.jpg,401,60,702,454,Medical mask\Medical mask\annotations\5152.jpg.json,Medical mask\Medical mask\images\5152.jpg
2177.png,,2177.png,1.0,1.0,3.0,0.0,1.0,False,0,2177.png,387,130,525,321,Medical mask\Medical mask\annotations\2177.png.json,Medical mask\Medical mask\images\2177.png
3749.png,,,1.0,1.0,0.0,0.0,0.0,False,,3749.png,158,1,605,425,Medical mask\Medical mask\annotations\3749.png.json,Medical mask\Medical mask\images\3749.png
3134.png,,3134.png,1.0,1.0,0.0,0.0,1.0,False,0,3134.png,248,6,489,348,Medical mask\Medical mask\annotations\3134.png.json,Medical mask\Medical mask\images\3134.png
3277.png,,,1.0,1.0,3.0,0.0,0.0,False,,3277.png,548,30,621,115,Medical mask\Medical mask\annotations\3277.png.json,Medical mask\Medical mask\images\3277.png
3190.png,,,1.0,1.0,0.0,0.0,1.0,False,,3190.png,462,4,603,175,Medical mask\Medical mask\annotations\3190.png.json,Medical mask\Medical mask\images\3190.png
2153.png,,2153.png,1.0,1.0,0.0,0.0,0.0,False,0,2153.png,442,7,602,228,Medical mask\Medical mask\annotations\2153.png.json,Medical mask\Medical mask\images\2153.png
3882.png,,3882.png,1.0,1.0,3.0,0.0,1.0,False,0,3882.png,89,61,348,369,Medical mask\Medical mask\annotations\3882.png.json,Medical mask\Medical mask\images\3882.png
3072.png,,3072.png,1.0,1.0,3.0,0.0,1.0,False,0,3072.png,60,7,538,489,Medical mask\Medical mask\annotations\3072.png.json,Medical mask\Medical mask\images\3072.png
3406.png,,,1.0,1.0,3.0,0.0,0.0,False,,3406.png,353,147,411,212,Medical mask\Medical mask\annotations\3406.png.json,Medical mask\Medical mask\images\3406.png
5208.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5208.jpg,1937,577,3203,2141,Medical mask\Medical mask\annotations\5208.jpg.json,Medical mask\Medical mask\images\5208.jpg
2508.png,,2508.png,1.0,1.0,0.0,0.0,0.0,False,0,2508.png,214,160,364,317,Medical mask\Medical mask\annotations\2508.png.json,Medical mask\Medical mask\images\2508.png
2939.png,,2939.png,1.0,1.0,0.0,0.0,1.0,False,0,2939.png,192,1,318,197,Medical mask\Medical mask\annotations\2939.png.json,Medical mask\Medical mask\images\2939.png
3616.png,,,1.0,1.0,0.0,1.0,1.0,False,,3616.png,149,35,568,556,Medical mask\Medical mask\annotations\3616.png.json,Medical mask\Medical mask\images\3616.png
4905.png,,,1.0,1.0,3.0,1.0,0.0,False,,4905.png,340,9,512,197,Medical mask\Medical mask\annotations\4905.png.json,Medical mask\Medical mask\images\4905.png
2806.png,,2806.png,1.0,1.0,0.0,0.0,0.0,False,changed hispanic,2806.png,313,101,377,190,Medical mask\Medical mask\annotations\2806.png.json,Medical mask\Medical mask\images\2806.png
5491.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5491.jpg,196,24,4182,2354,Medical mask\Medical mask\annotations\5491.jpg.json,Medical mask\Medical mask\images\5491.jpg
4239.png,,,1.0,1.0,0.0,0.0,0.0,False,,4239.png,305,15,711,646,Medical mask\Medical mask\annotations\4239.png.json,Medical mask\Medical mask\images\4239.png
4572.png,,4572.png,1.0,1.0,3.0,0.0,0.0,False,0,4572.png,204,11,694,402,Medical mask\Medical mask\annotations\4572.png.json,Medical mask\Medical mask\images\4572.png
4461.png,,,1.0,1.0,0.0,0.0,0.0,False,,4461.png,403,72,647,412,Medical mask\Medical mask\annotations\4461.png.json,Medical mask\Medical mask\images\4461.png
2323.png,,2323.png,1.0,1.0,3.0,0.0,0.0,False,0,2323.png,332,153,390,230,Medical mask\Medical mask\annotations\2323.png.json,Medical mask\Medical mask\images\2323.png
3870.png,,,1.0,1.0,0.0,0.0,0.0,False,,3870.png,332,141,360,178,Medical mask\Medical mask\annotations\3870.png.json,Medical mask\Medical mask\images\3870.png
4401.png,,,1.0,1.0,3.0,1.0,0.0,False,,4401.png,247,164,290,208,Medical mask\Medical mask\annotations\4401.png.json,Medical mask\Medical mask\images\4401.png
5205.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5205.jpg,293,14,440,222,Medical mask\Medical mask\annotations\5205.jpg.json,Medical mask\Medical mask\images\5205.jpg
4191.png,,,1.0,1.0,3.0,0.0,1.0,False,,4191.png,75,22,329,354,Medical mask\Medical mask\annotations\4191.png.json,Medical mask\Medical mask\images\4191.png
4555.png,,,1.0,1.0,0.0,0.0,0.0,False,,4555.png,322,5,756,646,Medical mask\Medical mask\annotations\4555.png.json,Medical mask\Medical mask\images\4555.png
2720.png,,2720.png,1.0,1.0,0.0,0.0,1.0,False,0,2720.png,266,26,494,319,Medical mask\Medical mask\annotations\2720.png.json,Medical mask\Medical mask\images\2720.png
3615.png,,,1.0,1.0,0.0,0.0,1.0,False,,3615.png,113,29,391,483,Medical mask\Medical mask\annotations\3615.png.json,Medical mask\Medical mask\images\3615.png
2291.png,,2291.png,1.0,1.0,0.0,0.0,1.0,False,0,2291.png,334,4,449,138,Medical mask\Medical mask\annotations\2291.png.json,Medical mask\Medical mask\images\2291.png
4991.jpg,,4991.jpg,1.0,1.0,0.0,0.0,0.0,False,0,4991.jpg,412,25,815,608,Medical mask\Medical mask\annotations\4991.jpg.json,Medical mask\Medical mask\images\4991.jpg
3244.png,,,1.0,1.0,0.0,0.0,1.0,False,,3244.png,148,32,208,106,Medical mask\Medical mask\annotations\3244.png.json,Medical mask\Medical mask\images\3244.png
4820.png,,,1.0,1.0,0.0,0.0,0.0,False,,4820.png,179,35,275,182,Medical mask\Medical mask\annotations\4820.png.json,Medical mask\Medical mask\images\4820.png
2530.png,,2530.png,1.0,1.0,0.0,0.0,0.0,False,0,2530.png,53,3,657,610,Medical mask\Medical mask\annotations\2530.png.json,Medical mask\Medical mask\images\2530.png
2329.png,,2329.png,1.0,1.0,0.0,0.0,0.0,False,0,2329.png,240,208,286,270,Medical mask\Medical mask\annotations\2329.png.json,Medical mask\Medical mask\images\2329.png
3543.png,,,1.0,1.0,0.0,0.0,1.0,False,,3543.png,143,4,633,500,Medical mask\Medical mask\annotations\3543.png.json,Medical mask\Medical mask\images\3543.png
2767.png,,2767.png,1.0,1.0,0.0,0.0,0.0,False,0,2767.png,256,20,543,342,Medical mask\Medical mask\annotations\2767.png.json,Medical mask\Medical mask\images\2767.png
3827.png,,3827.png,1.0,1.0,0.0,0.0,1.0,False,0,3827.png,271,154,609,550,Medical mask\Medical mask\annotations\3827.png.json,Medical mask\Medical mask\images\3827.png
2947.png,,,1.0,1.0,0.0,0.0,0.0,False,,2947.png,117,52,271,224,Medical mask\Medical mask\annotations\2947.png.json,Medical mask\Medical mask\images\2947.png
2172.png,,,1.0,1.0,0.0,0.0,0.0,False,,2172.png,157,1,592,505,Medical mask\Medical mask\annotations\2172.png.json,Medical mask\Medical mask\images\2172.png
3364.png,,,1.0,1.0,0.0,0.0,1.0,False,,3364.png,384,198,479,294,Medical mask\Medical mask\annotations\3364.png.json,Medical mask\Medical mask\images\3364.png
2805.png,,2805.png,1.0,1.0,3.0,0.0,0.0,False,0,2805.png,418,24,560,216,Medical mask\Medical mask\annotations\2805.png.json,Medical mask\Medical mask\images\2805.png
4692.png,,4692.png,1.0,1.0,0.0,0.0,0.0,False,0,4692.png,170,50,542,546,Medical mask\Medical mask\annotations\4692.png.json,Medical mask\Medical mask\images\4692.png
4942.png,,,1.0,1.0,3.0,1.0,1.0,False,,4942.png,176,236,296,382,Medical mask\Medical mask\annotations\4942.png.json,Medical mask\Medical mask\images\4942.png
2716.png,,2716.png,1.0,1.0,3.0,0.0,0.0,False,0,2716.png,129,47,276,262,Medical mask\Medical mask\annotations\2716.png.json,Medical mask\Medical mask\images\2716.png
4126.png,,4126.png,1.0,1.0,0.0,0.0,0.0,False,0,4126.png,86,4,410,379,Medical mask\Medical mask\annotations\4126.png.json,Medical mask\Medical mask\images\4126.png
3392.png,,3392.png,1.0,1.0,0.0,0.0,1.0,False,0,3392.png,127,2,604,502,Medical mask\Medical mask\annotations\3392.png.json,Medical mask\Medical mask\images\3392.png
2174.png,,,1.0,1.0,0.0,1.0,1.0,False,,2174.png,238,33,469,374,Medical mask\Medical mask\annotations\2174.png.json,Medical mask\Medical mask\images\2174.png
4313.png,,,1.0,1.0,0.0,1.0,0.0,False,,4313.png,120,37,533,611,Medical mask\Medical mask\annotations\4313.png.json,Medical mask\Medical mask\images\4313.png
2335.png,,2335.png,1.0,1.0,0.0,1.0,0.0,False,0,2335.png,229,29,423,339,Medical mask\Medical mask\annotations\2335.png.json,Medical mask\Medical mask\images\2335.png
3595.png,,3595.png,1.0,1.0,3.0,1.0,0.0,False,0,3595.png,242,65,474,405,Medical mask\Medical mask\annotations\3595.png.json,Medical mask\Medical mask\images\3595.png
6423.png,,,1.0,1.0,0.0,0.0,0.0,False,,6423.png,219,308,483,500,Medical mask\Medical mask\annotations\6423.png.json,Medical mask\Medical mask\images\6423.png
2589.png,,2589.png,1.0,1.0,0.0,0.0,0.0,False,0,2589.png,469,79,570,229,Medical mask\Medical mask\annotations\2589.png.json,Medical mask\Medical mask\images\2589.png
4035.png,,4035.png,1.0,1.0,0.0,0.0,0.0,False,0,4035.png,124,0,467,358,Medical mask\Medical mask\annotations\4035.png.json,Medical mask\Medical mask\images\4035.png
2028.jpg,,2028.jpg,1.0,1.0,3.0,0.0,1.0,False,0,2028.jpg,300,113,603,493,Medical mask\Medical mask\annotations\2028.jpg.json,Medical mask\Medical mask\images\2028.jpg
3795.png,,,1.0,1.0,0.0,1.0,0.0,False,,3795.png,154,3,661,611,Medical mask\Medical mask\annotations\3795.png.json,Medical mask\Medical mask\images\3795.png
4179.png,,4179.png,1.0,1.0,3.0,0.0,0.0,False,0,4179.png,295,164,411,303,Medical mask\Medical mask\annotations\4179.png.json,Medical mask\Medical mask\images\4179.png
4747.png,,,1.0,1.0,0.0,0.0,0.0,False,,4747.png,35,7,384,396,Medical mask\Medical mask\annotations\4747.png.json,Medical mask\Medical mask\images\4747.png
3912.png,,3912.png,1.0,1.0,0.0,0.0,0.0,False,changed hispanic,3912.png,161,47,495,520,Medical mask\Medical mask\annotations\3912.png.json,Medical mask\Medical mask\images\3912.png
3062.png,,3062.png,1.0,1.0,3.0,1.0,0.0,False,uncertain,3062.png,199,291,255,376,Medical mask\Medical mask\annotations\3062.png.json,Medical mask\Medical mask\images\3062.png
3133.png,,3133.png,1.0,1.0,0.0,0.0,0.0,False,0,3133.png,72,62,216,242,Medical mask\Medical mask\annotations\3133.png.json,Medical mask\Medical mask\images\3133.png
2043.jpg,,2043.jpg,1.0,1.0,0.0,1.0,1.0,False,0,2043.jpg,541,187,680,333,Medical mask\Medical mask\annotations\2043.jpg.json,Medical mask\Medical mask\images\2043.jpg
4731.png,,,1.0,1.0,0.0,1.0,0.0,False,,4731.png,389,86,479,211,Medical mask\Medical mask\annotations\4731.png.json,Medical mask\Medical mask\images\4731.png
2597.png,,2597.png,1.0,1.0,0.0,0.0,0.0,False,0,2597.png,212,10,542,405,Medical mask\Medical mask\annotations\2597.png.json,Medical mask\Medical mask\images\2597.png
3237.png,,,1.0,1.0,0.0,0.0,0.0,False,,3237.png,434,44,578,231,Medical mask\Medical mask\annotations\3237.png.json,Medical mask\Medical mask\images\3237.png
2300.png,,2300.png,1.0,1.0,0.0,0.0,0.0,False,0,2300.png,1,1,666,616,Medical mask\Medical mask\annotations\2300.png.json,Medical mask\Medical mask\images\2300.png
3799.png,,3799.png,1.0,1.0,0.0,0.0,0.0,False,0,3799.png,416,55,550,254,Medical mask\Medical mask\annotations\3799.png.json,Medical mask\Medical mask\images\3799.png
4371.png,,4371.png,1.0,1.0,3.0,0.0,0.0,False,0,4371.png,94,5,403,400,Medical mask\Medical mask\annotations\4371.png.json,Medical mask\Medical mask\images\4371.png
3205.png,,,1.0,1.0,3.0,0.0,0.0,False,,3205.png,97,146,460,671,Medical mask\Medical mask\annotations\3205.png.json,Medical mask\Medical mask\images\3205.png
4432.png,,,1.0,1.0,3.0,1.0,0.0,False,,4432.png,231,80,406,285,Medical mask\Medical mask\annotations\4432.png.json,Medical mask\Medical mask\images\4432.png
3015.png,,3015.png,1.0,1.0,0.0,0.0,1.0,False,0,3015.png,268,2,536,377,Medical mask\Medical mask\annotations\3015.png.json,Medical mask\Medical mask\images\3015.png
4819.png,,,1.0,1.0,0.0,0.0,0.0,False,,4819.png,580,7,771,250,Medical mask\Medical mask\annotations\4819.png.json,Medical mask\Medical mask\images\4819.png
4335.png,,,1.0,1.0,0.0,0.0,1.0,False,,4335.png,291,6,497,309,Medical mask\Medical mask\annotations\4335.png.json,Medical mask\Medical mask\images\4335.png
3671.png,,,1.0,1.0,3.0,1.0,1.0,False,,3671.png,271,8,590,386,Medical mask\Medical mask\annotations\3671.png.json,Medical mask\Medical mask\images\3671.png
5260.jpg,,,1.0,1.0,3.0,1.0,1.0,False,,5260.jpg,282,167,582,411,Medical mask\Medical mask\annotations\5260.jpg.json,Medical mask\Medical mask\images\5260.jpg
2604.png,,2604.png,1.0,1.0,3.0,1.0,0.0,False,0,2604.png,390,205,554,353,Medical mask\Medical mask\annotations\2604.png.json,Medical mask\Medical mask\images\2604.png
2435.png,,2435.png,1.0,1.0,0.0,0.0,1.0,False,0,2435.png,172,94,373,279,Medical mask\Medical mask\annotations\2435.png.json,Medical mask\Medical mask\images\2435.png
1803.jpg,,1803.jpg,1.0,1.0,3.0,0.0,1.0,False,0,1803.jpg,126,75,303,333,Medical mask\Medical mask\annotations\1803.jpg.json,Medical mask\Medical mask\images\1803.jpg
